initTime;0.092342
solveTime;0.00738
solutions;1
variables;14011
propagators;13537
propagations;65892
nodes;38
failures;0
restarts;0
peakDepth;37
initTime;0.092537
solveTime;0.008541
solutions;1
variables;14011
propagators;13537
propagations;65892
nodes;38
failures;0
restarts;0
peakDepth;37
initTime;0.094437
solveTime;0.007637
solutions;1
variables;14011
propagators;13537
propagations;65892
nodes;38
failures;0
restarts;0
peakDepth;37
initTime;0.095991
solveTime;0.008161
solutions;1
variables;14011
propagators;13537
propagations;65892
nodes;38
failures;0
restarts;0
peakDepth;37
initTime;0.090514
solveTime;0.00809
solutions;1
variables;14011
propagators;13537
propagations;65892
nodes;38
failures;0
restarts;0
peakDepth;37
initTime;0.099637
solveTime;0.009571
solutions;1
variables;14011
propagators;13537
propagations;65892
nodes;38
failures;0
restarts;0
peakDepth;37
initTime;0.102417
solveTime;0.020843
solutions;1
variables;14011
propagators;13537
propagations;65892
nodes;38
failures;0
restarts;0
peakDepth;37
